last_5_avg_reb,last_5_avg_min,opponent_team_id,is_home,days_rest,player_id,game_id,player_team_id,game_date,season,full_name,target_reb
3.0,16.8166666666667,1610612756,1,3.0,1642846,22500120,1610612762,2025-10-27,2025-26,Ace Bailey,1
2.3333333333333335,15.716666666666699,1610612757,1,2.0,1642846,22500135,1610612762,2025-10-29,2025-26,Ace Bailey,3
2.5,15.6291666666667,1610612756,0,2.0,1642846,22500025,1610612762,2025-10-31,2025-26,Ace Bailey,8
3.6,17.01000000000002,1610612766,0,2.0,1642846,22500150,1610612762,2025-11-02,2025-26,Ace Bailey,0
2.8,16.803333333333338,1610612738,0,1.0,1642846,22500158,1610612762,2025-11-03,2025-26,Ace Bailey,2
2.8,17.75666666666666,1610612765,0,2.0,1642846,22500172,1610612762,2025-11-05,2025-26,Ace Bailey,4
3.4,18.88999999999998,1610612750,0,2.0,1642846,22500036,1610612762,2025-11-07,2025-26,Ace Bailey,6
4.0,20.609999999999978,1610612750,1,3.0,1642846,22500205,1610612762,2025-11-10,2025-26,Ace Bailey,7
3.8,21.609999999999978,1610612754,1,1.0,1642846,22500211,1610612762,2025-11-11,2025-26,Ace Bailey,4
4.6,22.89999999999998,1610612737,1,2.0,1642846,22500227,1610612762,2025-11-13,2025-26,Ace Bailey,5
5.2,25.619999999999983,1610612741,1,3.0,1642846,22500240,1610612762,2025-11-16,2025-26,Ace Bailey,1
4.6,23.869999999999983,1610612747,0,2.0,1642846,22500253,1610612762,2025-11-18,2025-26,Ace Bailey,1
3.6,23.749999999999982,1610612760,1,3.0,1642846,22500055,1610612762,2025-11-21,2025-26,Ace Bailey,2
2.6,22.40666666666666,1610612747,1,2.0,1642846,22500282,1610612762,2025-11-23,2025-26,Ace Bailey,5
2.8,23.636666666666663,1610612744,0,1.0,1642846,22500291,1610612762,2025-11-24,2025-26,Ace Bailey,3
2.4,23.16666666666666,1610612758,1,4.0,1642846,22500077,1610612762,2025-11-28,2025-26,Ace Bailey,4
3.0,24.40333333333334,1610612745,1,2.0,1642846,22500301,1610612762,2025-11-30,2025-26,Ace Bailey,2
3.2,26.016666666666662,1610612745,1,1.0,1642846,22500316,1610612762,2025-12-01,2025-26,Ace Bailey,3
3.4,27.52666666666666,1610612751,0,3.0,1642846,22500335,1610612762,2025-12-04,2025-26,Ace Bailey,2
2.8,26.21,1610612752,0,1.0,1642846,22500343,1610612762,2025-12-05,2025-26,Ace Bailey,5
3.2,27.103333333333342,1610612760,1,2.0,1642846,22500363,1610612762,2025-12-07,2025-26,Ace Bailey,1
2.6,30.22,1610612763,0,5.0,1642846,22501213,1610612762,2025-12-12,2025-26,Ace Bailey,4
3.0,30.22333333333334,1610612742,1,3.0,1642846,22501224,1610612762,2025-12-15,2025-26,Ace Bailey,2
2.8,29.40666666666666,1610612747,1,3.0,1642846,22500379,1610612762,2025-12-18,2025-26,Ace Bailey,4
3.2,29.610000000000003,1610612753,1,2.0,1642846,22500393,1610612762,2025-12-20,2025-26,Ace Bailey,4
3.0,29.690000000000005,1610612743,0,2.0,1642846,22500405,1610612762,2025-12-22,2025-26,Ace Bailey,3
3.4,28.05333333333334,1610612763,1,1.0,1642846,22500419,1610612762,2025-12-23,2025-26,Ace Bailey,4
3.4,27.560000000000002,1610612765,1,3.0,1642846,22500430,1610612762,2025-12-26,2025-26,Ace Bailey,2
3.4,24.95,1610612760,0,12.0,1642846,22500525,1610612762,2026-01-07,2025-26,Ace Bailey,1
2.8,21.76333333333332,1610612739,0,5.0,1642846,22500558,1610612762,2026-01-12,2025-26,Ace Bailey,3
2.6,17.94999999999998,1610612741,0,2.0,1642846,22500573,1610612762,2026-01-14,2025-26,Ace Bailey,3
2.6,19.35666666666664,1610612742,0,1.0,1642846,22500583,1610612762,2026-01-15,2025-26,Ace Bailey,5
2.8,19.629999999999978,1610612759,0,4.0,1642846,22500611,1610612762,2026-01-19,2025-26,Ace Bailey,4
3.2,22.68666666666666,1610612750,1,1.0,1642846,22500616,1610612762,2026-01-20,2025-26,Ace Bailey,5
4.0,27.27333333333334,1610612759,1,2.0,1642846,22500632,1610612762,2026-01-22,2025-26,Ace Bailey,6
4.6,30.680000000000017,1610612748,1,2.0,1642846,22500649,1610612762,2026-01-24,2025-26,Ace Bailey,2
4.4,30.11333333333336,1610612746,1,3.0,1642846,22500670,1610612762,2026-01-27,2025-26,Ace Bailey,1
3.6,29.77000000000002,1610612744,1,1.0,1642846,22500678,1610612762,2026-01-28,2025-26,Ace Bailey,7
4.2,31.28000000000002,1610612751,1,2.0,1642846,22500694,1610612762,2026-01-30,2025-26,Ace Bailey,2
3.6,30.50333333333334,1610612761,0,2.0,1642846,22500706,1610612762,2026-02-01,2025-26,Ace Bailey,11
4.6,29.34333333333334,1610612754,0,2.0,1642846,22500717,1610612762,2026-02-03,2025-26,Ace Bailey,4
5.0,31.71,1610612737,0,2.0,1642846,22500735,1610612762,2026-02-05,2025-26,Ace Bailey,6
6.0,34.05333333333334,1610612753,0,2.0,1642846,22500750,1610612762,2026-02-07,2025-26,Ace Bailey,3
5.2,33.416666666666664,1610612748,0,2.0,1642846,22500763,1610612762,2026-02-09,2025-26,Ace Bailey,8
6.4,34.870000000000005,1610612758,1,2.0,1642846,22500786,1610612762,2026-02-11,2025-26,Ace Bailey,4
5.0,35.760000000000005,1610612757,1,1.0,1642846,22500790,1610612762,2026-02-12,2025-26,Ace Bailey,8
5.8,34.69,1610612763,0,8.0,1642846,22500804,1610612762,2026-02-20,2025-26,Ace Bailey,6
5.8,33.18666666666665,1610612745,0,3.0,1642846,22500830,1610612762,2026-02-23,2025-26,Ace Bailey,8
6.8,32.41666666666666,1610612740,1,3.0,1642846,22500856,1610612762,2026-02-26,2025-26,Ace Bailey,4
6.0,30.98333333333332,1610612740,1,2.0,1642846,22500867,1610612762,2026-02-28,2025-26,Ace Bailey,8
6.8,30.73333333333332,1610612743,1,2.0,1642846,22500881,1610612762,2026-03-02,2025-26,Ace Bailey,4
6.0,30.119999999999983,1610612755,0,2.0,1642846,22500895,1610612762,2026-03-04,2025-26,Ace Bailey,2
5.2,29.65666666666666,1610612764,0,1.0,1642846,22500900,1610612762,2026-03-05,2025-26,Ace Bailey,2
4.0,30.766666666666662,1610612749,0,2.0,1642846,22500919,1610612762,2026-03-07,2025-26,Ace Bailey,6
4.4,30.77666666666666,1610612752,1,4.0,1642846,22500949,1610612762,2026-03-11,2025-26,Ace Bailey,4
3.6,32.003333333333316,1610612750,0,7.0,1642846,22501004,1610612762,2026-03-18,2025-26,Ace Bailey,2
3.2,30.660000000000004,1610612749,1,1.0,1642846,22501014,1610612762,2026-03-19,2025-26,Ace Bailey,9
4.6,31.386666666666663,1610612755,1,2.0,1642846,22501030,1610612762,2026-03-21,2025-26,Ace Bailey,7
5.6,31.54333333333334,1610612764,1,4.0,1642846,22501057,1610612762,2026-03-25,2025-26,Ace Bailey,5
5.4,31.44000000000002,1610612743,0,2.0,1642846,22501072,1610612762,2026-03-27,2025-26,Ace Bailey,7
6.0,29.76666666666668,1610612756,0,1.0,1642846,22501081,1610612762,2026-03-28,2025-26,Ace Bailey,6
6.8,31.59333333333334,1610612739,1,2.0,1642846,22501096,1610612762,2026-03-30,2025-26,Ace Bailey,2
5.4,31.76333333333334,1610612743,1,2.0,1642846,22501112,1610612762,2026-04-01,2025-26,Ace Bailey,1
4.2,31.779999999999994,1610612745,0,2.0,1642846,22501124,1610612762,2026-04-03,2025-26,Ace Bailey,6
4.4,32.516666666666666,1610612760,0,2.0,1642846,22501139,1610612762,2026-04-05,2025-26,Ace Bailey,4
0.0,18.3166666666667,1610612759,1,2.0,1642847,22500095,1610612740,2025-10-24,2025-26,Jeremiah Fears,4
2.0,23.48333333333335,1610612738,1,3.0,1642847,22500117,1610612740,2025-10-27,2025-26,Jeremiah Fears,2
2.0,24.49444444444447,1610612743,0,2.0,1642847,22500134,1610612740,2025-10-29,2025-26,Jeremiah Fears,1
1.75,25.95833333333335,1610612746,0,2.0,1642847,22500027,1610612740,2025-10-31,2025-26,Jeremiah Fears,4
2.2,26.61000000000002,1610612760,0,2.0,1642847,22500148,1610612740,2025-11-02,2025-26,Jeremiah Fears,4
3.0,28.07333333333334,1610612766,1,2.0,1642847,22500168,1610612740,2025-11-04,2025-26,Jeremiah Fears,3
2.8,25.833333333333343,1610612742,0,1.0,1642847,22500177,1610612740,2025-11-05,2025-26,Jeremiah Fears,5
3.4,25.613333333333337,1610612759,0,3.0,1642847,22500188,1610612740,2025-11-08,2025-26,Jeremiah Fears,3
3.8,25.826666666666682,1610612756,0,2.0,1642847,22500204,1610612740,2025-11-10,2025-26,Jeremiah Fears,2
3.4,26.119999999999997,1610612757,1,2.0,1642847,22500219,1610612740,2025-11-12,2025-26,Jeremiah Fears,3
3.2,26.213333333333345,1610612747,1,2.0,1642847,22500045,1610612740,2025-11-14,2025-26,Jeremiah Fears,4
3.4,28.463333333333345,1610612744,1,2.0,1642847,22500237,1610612740,2025-11-16,2025-26,Jeremiah Fears,5
3.4,28.410000000000004,1610612760,1,1.0,1642847,22500247,1610612740,2025-11-17,2025-26,Jeremiah Fears,1
3.0,27.19666666666666,1610612743,1,2.0,1642847,22500260,1610612740,2025-11-19,2025-26,Jeremiah Fears,3
3.2,26.153333333333343,1610612742,0,2.0,1642847,22500052,1610612740,2025-11-21,2025-26,Jeremiah Fears,7
4.0,27.23666666666668,1610612737,1,1.0,1642847,22500270,1610612740,2025-11-22,2025-26,Jeremiah Fears,4
4.0,27.783333333333342,1610612741,1,2.0,1642847,22500289,1610612740,2025-11-24,2025-26,Jeremiah Fears,4
3.8,27.610000000000003,1610612763,1,2.0,1642847,22500065,1610612740,2025-11-26,2025-26,Jeremiah Fears,2
4.0,27.816666666666663,1610612744,0,3.0,1642847,22500298,1610612740,2025-11-29,2025-26,Jeremiah Fears,6
4.6,29.979999999999983,1610612747,0,1.0,1642847,22500308,1610612740,2025-11-30,2025-26,Jeremiah Fears,2
3.6,29.096666666666643,1610612750,1,2.0,1642847,22500321,1610612740,2025-12-02,2025-26,Jeremiah Fears,3
3.4,29.51333333333332,1610612750,1,2.0,1642847,22500337,1610612740,2025-12-04,2025-26,Jeremiah Fears,7
4.0,31.366666666666664,1610612751,0,2.0,1642847,22500350,1610612740,2025-12-06,2025-26,Jeremiah Fears,2
4.0,32.72,1610612759,1,2.0,1642847,22500366,1610612740,2025-12-08,2025-26,Jeremiah Fears,3
3.4,29.603333333333342,1610612757,1,3.0,1642847,22501207,1610612740,2025-12-11,2025-26,Jeremiah Fears,7
4.4,29.206666666666685,1610612741,0,3.0,1642847,22501223,1610612740,2025-12-14,2025-26,Jeremiah Fears,2
4.2,28.119999999999997,1610612745,1,4.0,1642847,22500375,1610612740,2025-12-18,2025-26,Jeremiah Fears,3
3.4,25.45,1610612754,1,2.0,1642847,22500389,1610612740,2025-12-20,2025-26,Jeremiah Fears,3
3.6,23.32,1610612742,1,2.0,1642847,22500404,1610612740,2025-12-22,2025-26,Jeremiah Fears,5
4.0,24.0,1610612739,0,1.0,1642847,22500412,1610612740,2025-12-23,2025-26,Jeremiah Fears,4
3.4,24.419999999999998,1610612756,1,3.0,1642847,22500429,1610612740,2025-12-26,2025-26,Jeremiah Fears,3
3.6,22.119999999999997,1610612756,1,1.0,1642847,22500434,1610612740,2025-12-27,2025-26,Jeremiah Fears,8
4.6,24.80333333333334,1610612752,1,2.0,1642847,22500454,1610612740,2025-12-29,2025-26,Jeremiah Fears,4
4.8,24.740000000000002,1610612741,0,2.0,1642847,22500466,1610612740,2025-12-31,2025-26,Jeremiah Fears,0
3.8,24.426666666666662,1610612757,1,2.0,1642847,22500482,1610612740,2026-01-02,2025-26,Jeremiah Fears,5
4.0,24.81666666666666,1610612748,0,2.0,1642847,22500497,1610612740,2026-01-04,2025-26,Jeremiah Fears,3
4.0,26.72333333333334,1610612747,1,2.0,1642847,22500514,1610612740,2026-01-06,2025-26,Jeremiah Fears,4
3.2,23.983333333333338,1610612737,0,1.0,1642847,22500519,1610612740,2026-01-07,2025-26,Jeremiah Fears,4
3.2,24.86666666666668,1610612764,0,2.0,1642847,22500534,1610612740,2026-01-09,2025-26,Jeremiah Fears,5
4.2,26.73333333333336,1610612753,0,2.0,1642847,22500548,1610612740,2026-01-11,2025-26,Jeremiah Fears,4
4.0,26.51000000000002,1610612743,1,2.0,1642847,22500567,1610612740,2026-01-13,2025-26,Jeremiah Fears,3
4.0,26.51333333333334,1610612751,1,1.0,1642847,22500574,1610612740,2026-01-14,2025-26,Jeremiah Fears,7
4.6,28.55666666666666,1610612745,0,4.0,1642847,22500604,1610612740,2026-01-18,2025-26,Jeremiah Fears,3
4.4,25.31666666666666,1610612765,1,3.0,1642847,22500624,1610612740,2026-01-21,2025-26,Jeremiah Fears,5
4.4,22.97333333333332,1610612763,0,2.0,1642847,22500639,1610612740,2026-01-23,2025-26,Jeremiah Fears,2
4.0,22.05333333333332,1610612760,0,4.0,1642847,22500667,1610612740,2026-01-27,2025-26,Jeremiah Fears,2
3.8,20.43,1610612763,1,3.0,1642847,22500691,1610612740,2026-01-30,2025-26,Jeremiah Fears,4
3.2,17.79,1610612755,0,1.0,1642847,22500699,1610612740,2026-01-31,2025-26,Jeremiah Fears,4
3.4,19.98,1610612766,0,2.0,1642847,22500712,1610612740,2026-02-02,2025-26,Jeremiah Fears,2
2.8,19.009999999999998,1610612749,0,2.0,1642847,22500729,1610612740,2026-02-04,2025-26,Jeremiah Fears,2
2.8,18.27333333333334,1610612750,0,2.0,1642847,22500744,1610612740,2026-02-06,2025-26,Jeremiah Fears,1
2.6,20.26666666666666,1610612758,1,3.0,1642847,22500766,1610612740,2026-02-09,2025-26,Jeremiah Fears,4
2.6,22.916666666666664,1610612748,1,2.0,1642847,22500784,1610612740,2026-02-11,2025-26,Jeremiah Fears,10
3.8,24.81666666666666,1610612749,1,9.0,1642847,22500807,1610612740,2026-02-20,2025-26,Jeremiah Fears,4
4.2,27.52666666666666,1610612755,1,1.0,1642847,22500812,1610612740,2026-02-21,2025-26,Jeremiah Fears,7
5.2,28.55999999999998,1610612744,1,3.0,1642847,22500838,1610612740,2026-02-24,2025-26,Jeremiah Fears,3
5.6,27.18333333333332,1610612762,0,2.0,1642847,22500856,1610612740,2026-02-26,2025-26,Jeremiah Fears,2
5.2,25.58333333333332,1610612762,0,2.0,1642847,22500867,1610612740,2026-02-28,2025-26,Jeremiah Fears,11
5.4,26.30999999999998,1610612746,0,1.0,1642847,22500877,1610612740,2026-03-01,2025-26,Jeremiah Fears,3
5.2,25.756666666666643,1610612747,0,2.0,1642847,22500891,1610612740,2026-03-03,2025-26,Jeremiah Fears,0
3.8,24.52999999999998,1610612758,0,2.0,1642847,22500907,1610612740,2026-03-05,2025-26,Jeremiah Fears,6
4.4,25.863333333333323,1610612756,0,1.0,1642847,22500912,1610612740,2026-03-06,2025-26,Jeremiah Fears,0
4.0,24.34,1610612764,1,2.0,1642847,22500925,1610612740,2026-03-08,2025-26,Jeremiah Fears,5
2.8,22.31333333333334,1610612761,1,3.0,1642847,22500948,1610612740,2026-03-11,2025-26,Jeremiah Fears,2
2.6,20.406666666666684,1610612745,0,2.0,1642847,22500964,1610612740,2026-03-13,2025-26,Jeremiah Fears,1
2.8,19.29333333333334,1610612742,1,3.0,1642847,22500988,1610612740,2026-03-16,2025-26,Jeremiah Fears,6
2.8,18.676666666666662,1610612746,1,2.0,1642847,22501005,1610612740,2026-03-18,2025-26,Jeremiah Fears,1
3.0,19.43333333333332,1610612746,1,1.0,1642847,22501012,1610612740,2026-03-19,2025-26,Jeremiah Fears,0
2.0,19.269999999999982,1610612739,1,2.0,1642847,22501025,1610612740,2026-03-21,2025-26,Jeremiah Fears,3
2.2,19.56666666666664,1610612752,0,3.0,1642847,22501048,1610612740,2026-03-24,2025-26,Jeremiah Fears,1
2.2,20.91333333333332,1610612765,0,2.0,1642847,22501064,1610612740,2026-03-26,2025-26,Jeremiah Fears,2
1.4,21.47,1610612761,0,1.0,1642847,22501071,1610612740,2026-03-27,2025-26,Jeremiah Fears,4
2.0,23.31333333333334,1610612757,0,6.0,1642847,22501118,1610612740,2026-04-02,2025-26,Jeremiah Fears,2
2.4,23.80333333333334,1610612758,0,1.0,1642847,22501128,1610612740,2026-04-03,2025-26,Jeremiah Fears,8
3.4,27.59333333333334,1610612753,1,2.0,1642847,22501138,1610612740,2026-04-05,2025-26,Jeremiah Fears,3
5.0,26.2333333333333,1610612742,0,2.0,1642848,22500096,1610612764,2025-10-24,2025-26,Tre Johnson,3
4.0,26.25,1610612766,1,2.0,1642848,22500109,1610612764,2025-10-26,2025-26,Tre Johnson,4
4.0,27.188888888888897,1610612755,1,2.0,1642848,22500123,1610612764,2025-10-28,2025-26,Tre Johnson,2
3.5,26.8375,1610612760,0,2.0,1642848,22500140,1610612764,2025-10-30,2025-26,Tre Johnson,3
3.4,26.81333333333334,1610612753,1,2.0,1642848,22500145,1610612764,2025-11-01,2025-26,Tre Johnson,3
3.0,26.50333333333334,1610612752,0,2.0,1642848,22500159,1610612764,2025-11-03,2025-26,Tre Johnson,4
3.2,25.47333333333334,1610612738,0,2.0,1642848,22500174,1610612764,2025-11-05,2025-26,Tre Johnson,1
2.6,24.493333333333343,1610612739,1,2.0,1642848,22500029,1610612764,2025-11-07,2025-26,Tre Johnson,3
2.8,25.10000000000002,1610612742,1,1.0,1642848,22500183,1610612764,2025-11-08,2025-26,Tre Johnson,9
4.0,24.990000000000016,1610612765,0,2.0,1642848,22500199,1610612764,2025-11-10,2025-26,Tre Johnson,4
4.2,24.703333333333358,1610612745,0,2.0,1642848,22500218,1610612764,2025-11-12,2025-26,Tre Johnson,1
3.6,25.96666666666668,1610612751,1,4.0,1642848,22500235,1610612764,2025-11-16,2025-26,Tre Johnson,0
3.4,24.53333333333334,1610612750,0,3.0,1642848,22500259,1610612764,2025-11-19,2025-26,Tre Johnson,1
3.0,22.246666666666663,1610612761,0,2.0,1642848,22500050,1610612764,2025-11-21,2025-26,Tre Johnson,2
1.6,20.899999999999984,1610612739,1,21.0,1642848,22501212,1610612764,2025-12-12,2025-26,Tre Johnson,1
1.0,19.596666666666643,1610612754,0,2.0,1642848,22501216,1610612764,2025-12-14,2025-26,Tre Johnson,2
1.2,17.23999999999998,1610612759,0,4.0,1642848,22500370,1610612764,2025-12-18,2025-26,Tre Johnson,6
2.4,18.65999999999998,1610612763,0,2.0,1642848,22500391,1610612764,2025-12-20,2025-26,Tre Johnson,3
2.8,19.46999999999998,1610612759,1,1.0,1642848,22500399,1610612764,2025-12-21,2025-26,Tre Johnson,7
3.8,20.673333333333318,1610612766,0,2.0,1642848,22500409,1610612764,2025-12-23,2025-26,Tre Johnson,3
4.2,21.61,1610612761,1,3.0,1642848,22500425,1610612764,2025-12-26,2025-26,Tre Johnson,1
4.0,22.40333333333334,1610612763,1,2.0,1642848,22500443,1610612764,2025-12-28,2025-26,Tre Johnson,0
2.8,22.69,1610612756,1,1.0,1642848,22500448,1610612764,2025-12-29,2025-26,Tre Johnson,1
2.4,23.426666666666684,1610612749,0,2.0,1642848,22500469,1610612764,2025-12-31,2025-26,Tre Johnson,2
1.4,24.01000000000002,1610612751,1,2.0,1642848,22500477,1610612764,2026-01-02,2025-26,Tre Johnson,5
1.8,25.32666666666668,1610612750,1,2.0,1642848,22500498,1610612764,2026-01-04,2025-26,Tre Johnson,3
2.2,26.79666666666668,1610612753,1,2.0,1642848,22500511,1610612764,2026-01-06,2025-26,Tre Johnson,2
2.6,26.18333333333336,1610612755,0,1.0,1642848,22500518,1610612764,2026-01-07,2025-26,Tre Johnson,5
3.4,26.770000000000017,1610612740,1,2.0,1642848,22500534,1610612764,2026-01-09,2025-26,Tre Johnson,1
3.2,26.143333333333338,1610612756,0,2.0,1642848,22500555,1610612764,2026-01-11,2025-26,Tre Johnson,5
3.2,26.613333333333344,1610612746,0,3.0,1642848,22500577,1610612764,2026-01-14,2025-26,Tre Johnson,2
3.0,26.690000000000005,1610612743,0,3.0,1642848,22500600,1610612764,2026-01-17,2025-26,Tre Johnson,2
3.0,28.330000000000002,1610612746,1,2.0,1642848,22500608,1610612764,2026-01-19,2025-26,Tre Johnson,1
2.2,28.81333333333334,1610612743,1,3.0,1642848,22500629,1610612764,2026-01-22,2025-26,Tre Johnson,3
2.6,30.583333333333343,1610612766,0,2.0,1642848,22500645,1610612764,2026-01-24,2025-26,Tre Johnson,0
1.6,31.82333333333334,1610612749,1,5.0,1642848,22500681,1610612764,2026-01-29,2025-26,Tre Johnson,0
1.2,28.646666666666682,1610612739,0,13.0,1642848,22500776,1610612764,2026-02-11,2025-26,Tre Johnson,3
1.4,26.163333333333338,1610612754,1,8.0,1642848,22500795,1610612764,2026-02-19,2025-26,Tre Johnson,6
2.4,23.90333333333334,1610612754,1,1.0,1642848,22500803,1610612764,2026-02-20,2025-26,Tre Johnson,1
2.0,20.78666666666668,1610612766,1,2.0,1642848,22500822,1610612764,2026-02-22,2025-26,Tre Johnson,1
2.2,17.33000000000002,1610612737,0,2.0,1642848,22500832,1610612764,2026-02-24,2025-26,Tre Johnson,1
2.4,19.82000000000002,1610612737,0,2.0,1642848,22500850,1610612764,2026-02-26,2025-26,Tre Johnson,5
2.8,20.170000000000023,1610612761,1,2.0,1642848,22500865,1610612764,2026-02-28,2025-26,Tre Johnson,3
2.2,20.20000000000002,1610612745,1,2.0,1642848,22500879,1610612764,2026-03-02,2025-26,Tre Johnson,4
2.8,20.803333333333363,1610612753,0,1.0,1642848,22500885,1610612764,2026-03-03,2025-26,Tre Johnson,0
2.6,21.723333333333358,1610612762,1,2.0,1642848,22500900,1610612764,2026-03-05,2025-26,Tre Johnson,8
4.0,20.96000000000002,1610612740,0,3.0,1642848,22500925,1610612764,2026-03-08,2025-26,Tre Johnson,4
3.8,21.44000000000002,1610612748,0,2.0,1642848,22500938,1610612764,2026-03-10,2025-26,Tre Johnson,2
3.6,22.103333333333342,1610612753,0,2.0,1642848,22500955,1610612764,2026-03-12,2025-26,Tre Johnson,5
3.8,22.31666666666666,1610612744,1,4.0,1642848,22500984,1610612764,2026-03-16,2025-26,Tre Johnson,1
4.0,22.23999999999998,1610612765,1,1.0,1642848,22500993,1610612764,2026-03-17,2025-26,Tre Johnson,4
3.2,23.06666666666664,1610612765,1,2.0,1642848,22501009,1610612764,2026-03-19,2025-26,Tre Johnson,1
2.6,23.41999999999998,1610612744,0,8.0,1642848,22501073,1610612764,2026-03-27,2025-26,Tre Johnson,1
2.4,23.323333333333316,1610612747,0,3.0,1642848,22501098,1610612764,2026-03-30,2025-26,Tre Johnson,6
2.6,23.389999999999997,1610612755,1,2.0,1642848,22501105,1610612764,2026-04-01,2025-26,Tre Johnson,4
3.2,23.56333333333334,1610612748,0,3.0,1642848,22501129,1610612764,2026-04-04,2025-26,Tre Johnson,3
0.0,8.88333333333333,1610612745,0,5.0,1642849,22500116,1610612751,2025-10-27,2025-26,Nolan Traore,1
0.5,14.766666666666664,1610612742,0,24.0,1642849,22501214,1610612751,2025-12-12,2025-26,Nolan Traore,1
0.6666666666666666,12.777777777777777,1610612749,1,2.0,1642849,22501219,1610612751,2025-12-14,2025-26,Nolan Traore,2
1.0,11.933333333333332,1610612761,1,7.0,1642849,22500397,1610612751,2025-12-21,2025-26,Nolan Traore,3
1.4,14.006666666666666,1610612755,0,2.0,1642849,22500410,1610612751,2025-12-23,2025-26,Nolan Traore,1
1.6,15.11333333333334,1610612750,0,4.0,1642849,22500439,1610612751,2025-12-27,2025-26,Nolan Traore,1
1.6,14.72333333333334,1610612744,1,2.0,1642849,22500449,1610612751,2025-12-29,2025-26,Nolan Traore,0
1.4,15.89,1610612745,1,3.0,1642849,22500471,1610612751,2026-01-01,2025-26,Nolan Traore,0
1.0,19.26333333333334,1610612764,0,1.0,1642849,22500477,1610612751,2026-01-02,2025-26,Nolan Traore,1
0.6,19.94666666666668,1610612743,1,2.0,1642849,22500496,1610612751,2026-01-04,2025-26,Nolan Traore,3
1.0,20.66666666666668,1610612753,1,3.0,1642849,22500521,1610612751,2026-01-07,2025-26,Nolan Traore,3
1.4,21.006666666666682,1610612746,1,2.0,1642849,22500535,1610612751,2026-01-09,2025-26,Nolan Traore,2
1.8,22.39333333333336,1610612763,0,2.0,1642849,22500549,1610612751,2026-01-11,2025-26,Nolan Traore,0
1.8,21.07000000000002,1610612742,0,1.0,1642849,22500561,1610612751,2026-01-12,2025-26,Nolan Traore,1
1.8,20.30000000000002,1610612740,0,2.0,1642849,22500574,1610612751,2026-01-14,2025-26,Nolan Traore,1
1.4,20.526666666666678,1610612741,0,4.0,1642849,22500603,1610612751,2026-01-18,2025-26,Nolan Traore,1
1.0,21.64666666666668,1610612756,1,1.0,1642849,22500610,1610612751,2026-01-19,2025-26,Nolan Traore,1
0.8,21.75333333333334,1610612752,0,2.0,1642849,22500622,1610612751,2026-01-21,2025-26,Nolan Traore,1
1.0,21.54,1610612738,1,2.0,1642849,22500637,1610612751,2026-01-23,2025-26,Nolan Traore,3
1.4,24.536666666666658,1610612743,0,6.0,1642849,22500684,1610612751,2026-01-29,2025-26,Nolan Traore,2
1.6,26.77,1610612762,0,1.0,1642849,22500694,1610612751,2026-01-30,2025-26,Nolan Traore,2
1.8,26.7,1610612765,0,2.0,1642849,22500704,1610612751,2026-02-01,2025-26,Nolan Traore,1
1.8,25.71666666666666,1610612747,1,2.0,1642849,22500719,1610612751,2026-02-03,2025-26,Nolan Traore,5
2.6,26.95,1610612753,0,2.0,1642849,22500734,1610612751,2026-02-05,2025-26,Nolan Traore,3
2.6,27.169999999999998,1610612764,1,2.0,1642849,22500747,1610612751,2026-02-07,2025-26,Nolan Traore,3
2.8,25.830000000000002,1610612741,1,2.0,1642849,22500762,1610612751,2026-02-09,2025-26,Nolan Traore,3
3.0,27.00666666666666,1610612754,1,2.0,1642849,22500779,1610612751,2026-02-11,2025-26,Nolan Traore,2
3.2,29.873333333333342,1610612739,0,8.0,1642849,22500793,1610612751,2026-02-19,2025-26,Nolan Traore,1
2.4,30.983333333333338,1610612760,0,1.0,1642849,22500808,1610612751,2026-02-20,2025-26,Nolan Traore,1
2.0,28.77333333333334,1610612737,0,2.0,1642849,22500818,1610612751,2026-02-22,2025-26,Nolan Traore,1
1.6,30.99,1610612742,1,2.0,1642849,22500833,1610612751,2026-02-24,2025-26,Nolan Traore,3
1.6,30.233333333333338,1610612759,1,2.0,1642849,22500851,1610612751,2026-02-26,2025-26,Nolan Traore,2
1.6,29.916666666666657,1610612738,0,1.0,1642849,22500859,1610612751,2026-02-27,2025-26,Nolan Traore,2
1.8,28.669999999999998,1610612739,1,2.0,1642849,22500869,1610612751,2026-03-01,2025-26,Nolan Traore,1
1.8,29.22333333333334,1610612748,0,2.0,1642849,22500886,1610612751,2026-03-03,2025-26,Nolan Traore,2
2.0,26.83666666666668,1610612748,0,2.0,1642849,22500901,1610612751,2026-03-05,2025-26,Nolan Traore,3
2.0,26.256666666666682,1610612765,0,2.0,1642849,22500916,1610612751,2026-03-07,2025-26,Nolan Traore,1
1.8,23.35000000000002,1610612763,1,2.0,1642849,22500932,1610612751,2026-03-09,2025-26,Nolan Traore,1
1.6,23.16333333333334,1610612765,1,1.0,1642849,22500937,1610612751,2026-03-10,2025-26,Nolan Traore,2
1.8,20.42333333333334,1610612757,1,6.0,1642849,22500985,1610612751,2026-03-16,2025-26,Nolan Traore,1
1.6,19.1,1610612760,1,2.0,1642849,22501000,1610612751,2026-03-18,2025-26,Nolan Traore,3
1.6,19.513333333333343,1610612752,1,2.0,1642849,22501016,1610612751,2026-03-20,2025-26,Nolan Traore,2
1.8,21.229999999999997,1610612758,0,2.0,1642849,22501033,1610612751,2026-03-22,2025-26,Nolan Traore,2
